OBS_STATUS;OBS_VALUE;TEL_SZ_ADAT;TERUL_GEO5;TIME_PERIOD
null;9798;RE_NOT;091;2011
null;67;RE_OC;091;2011
null;256;RE_OCD;091;2011
null;54939;RE_RC;091;2011
null;7223;RE_C;092;2011
null;517;RE_CA;092;2011
null;123;RE_CD;092;2011
null;19;RE_GC;092;2011
null;4;RE_J;092;2011
null;2631;RE_LU;092;2011
null;765;RE_NOT;092;2011
null;4;RE_OC;092;2011
null;16;RE_OCD;092;2011
null;7200;RE_RC;092;2011
null;4839;RE_C;093;2011
null;5562;RE_CA;093;2011
null;339;RE_CD;093;2011
null;164;RE_GC;093;2011
Q;null;RE_J;093;2011
null;17;RE_LU;093;2011
null;11877;RE_NOT;093;2011
null;11;RE_OC;093;2011
null;56;RE_OCD;093;2011
null;4674;RE_RC;093;2011
null;3480;RE_C;094;2011
null;19399;RE_CA;094;2011
null;619;RE_CD;094;2011
null;484;RE_GC;094;2011
null;8;RE_J;094;2011
null;86;RE_LU;094;2011
null;9965;RE_NOT;094;2011
null;618;RE_OC;094;2011
null;48;RE_OCD;094;2011
null;2996;RE_RC;094;2011
null;35782;RE_C;095;2011
null;56252;RE_CA;095;2011
null;3981;RE_CD;095;2011
null;11339;RE_GC;095;2011
null;166;RE_J;095;2011
null;820;RE_LU;095;2011
null;62833;RE_NOT;095;2011
null;159;RE_OC;095;2011
null;1265;RE_OCD;095;2011
null;24422;RE_RC;095;2011
null;5410;RE_C;096;2011
null;18989;RE_CA;096;2011
null;493;RE_CD;096;2011
null;2537;RE_GC;096;2011
null;7;RE_J;096;2011
null;23;RE_LU;096;2011
null;8838;RE_NOT;096;2011
null;21;RE_OC;096;2011
null;84;RE_OCD;096;2011
null;2872;RE_RC;096;2011
null;8779;RE_C;097;2011
null;8822;RE_CA;097;2011
null;755;RE_CD;097;2011
null;7087;RE_GC;097;2011
null;0;RE_J;097;2011
null;22;RE_LU;097;2011
null;11993;RE_NOT;097;2011
null;3;RE_OC;097;2011
null;66;RE_OCD;097;2011
null;1692;RE_RC;097;2011
null;2462;RE_C;098;2011
null;6972;RE_CA;098;2011
null;994;RE_CD;098;2011
null;1049;RE_GC;098;2011
null;0;RE_J;098;2011
null;21;RE_LU;098;2011
null;6686;RE_NOT;098;2011
null;4;RE_OC;098;2011
null;42;RE_OCD;098;2011
null;1413;RE_RC;098;2011
null;6698;RE_C;099;2011
null;6463;RE_CA;099;2011
null;201;RE_CD;099;2011
null;555;RE_GC;099;2011
Q;null;RE_J;099;2011
null;21;RE_LU;099;2011
null;9052;RE_NOT;099;2011
null;9;RE_OC;099;2011
null;35;RE_OCD;099;2011
null;6141;RE_RC;099;2011
null;3124;RE_C;100;2011
null;11291;RE_CA;100;2011
null;339;RE_CD;100;2011
null;517;RE_GC;100;2011
null;12;RE_J;100;2011
null;51;RE_LU;100;2011
null;17623;RE_NOT;100;2011
null;11;RE_OC;100;2011
null;77;RE_OCD;100;2011
null;2607;RE_RC;100;2011
null;12677;RE_C;101;2011
null;8242;RE_CA;101;2011
null;384;RE_CD;101;2011
null;8485;RE_GC;101;2011
null;0;RE_J;101;2011
null;9;RE_LU;101;2011
null;2861;RE_NOT;101;2011
null;9;RE_OC;101;2011
null;44;RE_OCD;101;2011
null;4191;RE_RC;101;2011
null;2833;RE_C;102;2011
null;16521;RE_CA;102;2011
null;280;RE_CD;102;2011
null;142;RE_GC;102;2011
Q;null;RE_J;102;2011
null;16;RE_LU;102;2011
null;11689;RE_NOT;102;2011
null;17;RE_OC;102;2011
null;31;RE_OCD;102;2011
null;2689;RE_RC;102;2011
null;4246;RE_C;103;2011
null;1274;RE_CA;103;2011
null;85;RE_CD;103;2011
null;28;RE_GC;103;2011
Q;null;RE_J;103;2011
null;20;RE_LU;103;2011
null;1146;RE_NOT;103;2011
null;0;RE_OC;103;2011
null;9;RE_OCD;103;2011
null;4218;RE_RC;103;2011
null;40397;RE_C;104;2011
null;5241;RE_CA;104;2011
null;1105;RE_CD;104;2011
null;441;RE_GC;104;2011
null;24;RE_J;104;2011
null;281;RE_LU;104;2011
null;15362;RE_NOT;104;2011
null;34;RE_OC;104;2011
null;338;RE_OCD;104;2011
null;39948;RE_RC;104;2011
null;15809;RE_C;105;2011
null;1539;RE_CA;105;2011
null;563;RE_CD;105;2011
null;113;RE_GC;105;2011
null;4;RE_J;105;2011
null;45;RE_LU;105;2011
null;3896;RE_NOT;105;2011
null;20;RE_OC;105;2011
null;24;RE_OCD;105;2011
null;15694;RE_RC;105;2011
null;38553;RE_C;106;2011
null;2648;RE_CA;106;2011
null;885;RE_CD;106;2011
null;224;RE_GC;106;2011
null;10;RE_J;106;2011
null;214;RE_LU;106;2011
null;11529;RE_NOT;106;2011
null;28;RE_OC;106;2011
null;148;RE_OCD;106;2011
null;38322;RE_RC;106;2011
null;29956;RE_C;107;2011
null;1628;RE_CA;107;2011
null;537;RE_CD;107;2011
null;160;RE_GC;107;2011
null;16;RE_J;107;2011
null;398;RE_LU;107;2011
null;7239;RE_NOT;107;2011
null;8;RE_OC;107;2011
null;81;RE_OCD;107;2011
null;29788;RE_RC;107;2011
null;19112;RE_C;108;2011
null;1932;RE_CA;108;2011
null;411;RE_CD;108;2011
null;64;RE_GC;108;2011
null;5;RE_J;108;2011
null;66;RE_LU;108;2011
null;5253;RE_NOT;108;2011
null;9;RE_OC;108;2011
null;29;RE_OCD;108;2011
null;19045;RE_RC;108;2011
null;13941;RE_C;109;2011
null;467;RE_CA;109;2011
null;474;RE_CD;109;2011
null;68;RE_GC;109;2011
null;3;RE_J;109;2011
null;60;RE_LU;109;2011
null;2066;RE_NOT;109;2011
null;9;RE_OC;109;2011
null;33;RE_OCD;109;2011
null;13870;RE_RC;109;2011
null;42934;RE_C;110;2011
null;6018;RE_CA;110;2011
null;1060;RE_CD;110;2011
null;396;RE_GC;110;2011
null;29;RE_J;110;2011
null;555;RE_LU;110;2011
null;15527;RE_NOT;110;2011
null;51;RE_OC;110;2011
null;283;RE_OCD;110;2011
null;42524;RE_RC;110;2011
null;9058;RE_C;111;2011
null;3145;RE_CA;111;2011
null;164;RE_CD;111;2011
null;47;RE_GC;111;2011
null;5;RE_J;111;2011
null;1013;RE_LU;111;2011
null;1768;RE_NOT;111;2011
null;3;RE_OC;111;2011
null;18;RE_OCD;111;2011
null;9010;RE_RC;111;2011
null;13637;RE_C;112;2011
null;7013;RE_CA;112;2011
null;319;RE_CD;112;2011
null;141;RE_GC;112;2011
null;6;RE_J;112;2011
null;427;RE_LU;112;2011
null;6937;RE_NOT;112;2011
null;11;RE_OC;112;2011
null;91;RE_OCD;112;2011
null;13489;RE_RC;112;2011
null;7525;RE_C;113;2011
null;2284;RE_CA;113;2011
null;338;RE_CD;113;2011
null;147;RE_GC;113;2011
null;7;RE_J;113;2011
null;1277;RE_LU;113;2011
null;7297;RE_NOT;113;2011
null;12;RE_OC;113;2011
null;41;RE_OCD;113;2011
null;7375;RE_RC;113;2011
null;13659;RE_C;114;2011
null;6497;RE_CA;114;2011
null;304;RE_CD;114;2011
null;121;RE_GC;114;2011
null;14;RE_J;114;2011
null;424;RE_LU;114;2011
null;7027;RE_NOT;114;2011
null;14;RE_OC;114;2011
null;101;RE_OCD;114;2011
null;13532;RE_RC;114;2011
null;25106;RE_C;115;2011
null;5560;RE_CA;115;2011
null;904;RE_CD;115;2011
null;375;RE_GC;115;2011
null;25;RE_J;115;2011
null;809;RE_LU;115;2011
null;27090;RE_NOT;115;2011
null;26;RE_OC;115;2011
null;275;RE_OCD;115;2011
null;24726;RE_RC;115;2011
null;24829;RE_C;116;2011
null;681;RE_CA;116;2011
null;518;RE_CD;116;2011
null;45;RE_GC;116;2011
null;22;RE_J;116;2011
null;2561;RE_LU;116;2011
null;2384;RE_NOT;116;2011
null;6;RE_OC;116;2011
null;64;RE_OCD;116;2011
null;24781;RE_RC;116;2011
null;10453;RE_C;117;2011
null;398;RE_CA;117;2011
null;230;RE_CD;117;2011
null;53;RE_GC;117;2011
Q;null;RE_J;117;2011
null;189;RE_LU;117;2011
null;4687;RE_NOT;117;2011
null;7;RE_OC;117;2011
null;45;RE_OCD;117;2011
null;10400;RE_RC;117;2011
null;18594;RE_C;118;2011
null;467;RE_CA;118;2011
null;550;RE_CD;118;2011
null;79;RE_GC;118;2011
null;8;RE_J;118;2011
null;2014;RE_LU;118;2011
null;2943;RE_NOT;118;2011
null;8;RE_OC;118;2011
null;54;RE_OCD;118;2011
null;18513;RE_RC;118;2011
null;13646;RE_C;119;2011
null;1339;RE_CA;119;2011
null;280;RE_CD;119;2011
null;77;RE_GC;119;2011
null;6;RE_J;119;2011
null;1749;RE_LU;119;2011
null;1911;RE_NOT;119;2011
null;15;RE_OC;119;2011
null;50;RE_OCD;119;2011
null;13567;RE_RC;119;2011
null;30966;RE_C;120;2011
null;1136;RE_CA;120;2011
null;1266;RE_CD;120;2011
null;118;RE_GC;120;2011
null;19;RE_J;120;2011
null;1182;RE_LU;120;2011
null;13432;RE_NOT;120;2011
null;6;RE_OC;120;2011
null;177;RE_OCD;120;2011
null;30846;RE_RC;120;2011
null;14152;RE_C;121;2011
null;146;RE_CA;121;2011
null;319;RE_CD;121;2011
null;17;RE_GC;121;2011
Q;null;RE_J;121;2011
null;163;RE_LU;121;2011
null;1100;RE_NOT;121;2011
null;3;RE_OC;121;2011
null;15;RE_OCD;121;2011
null;14134;RE_RC;121;2011
null;20398;RE_C;122;2011
null;1596;RE_CA;122;2011
null;583;RE_CD;122;2011
null;122;RE_GC;122;2011
null;8;RE_J;122;2011
null;4020;RE_LU;122;2011
null;2766;RE_NOT;122;2011
null;8;RE_OC;122;2011
null;87;RE_OCD;122;2011
null;20268;RE_RC;122;2011
null;29681;RE_C;123;2011
null;9708;RE_CA;123;2011
null;1395;RE_CD;123;2011
null;904;RE_GC;123;2011
null;164;RE_J;123;2011
null;1160;RE_LU;123;2011
null;16674;RE_NOT;123;2011
null;123;RE_OC;123;2011
null;539;RE_OCD;123;2011
null;28763;RE_RC;123;2011
null;32171;RE_C;124;2011
null;10632;RE_CA;124;2011
null;958;RE_CD;124;2011
null;268;RE_GC;124;2011
null;27;RE_J;124;2011
null;3987;RE_LU;124;2011
null;15085;RE_NOT;124;2011
null;55;RE_OC;124;2011
null;217;RE_OCD;124;2011
null;31892;RE_RC;124;2011
null;23774;RE_C;125;2011
null;4579;RE_CA;125;2011
null;570;RE_CD;125;2011
null;203;RE_GC;125;2011
null;24;RE_J;125;2011
null;948;RE_LU;125;2011
null;6607;RE_NOT;125;2011
null;44;RE_OC;125;2011
null;75;RE_OCD;125;2011
null;23568;RE_RC;125;2011
null;23589;RE_C;126;2011
null;7806;RE_CA;126;2011
null;1278;RE_CD;126;2011
null;701;RE_GC;126;2011
null;104;RE_J;126;2011
null;1787;RE_LU;126;2011
null;17759;RE_NOT;126;2011
null;82;RE_OC;126;2011
null;403;RE_OCD;126;2011
null;22868;RE_RC;126;2011
null;36241;RE_C;127;2011
null;10218;RE_CA;127;2011
null;2174;RE_CD;127;2011
null;1026;RE_GC;127;2011
null;108;RE_J;127;2011
null;1375;RE_LU;127;2011
null;27215;RE_NOT;127;2011
null;239;RE_OC;127;2011
null;608;RE_OCD;127;2011
null;35197;RE_RC;127;2011
null;51043;RE_C;128;2011
null;14691;RE_CA;128;2011
null;3348;RE_CD;128;2011
null;1128;RE_GC;128;2011
null;110;RE_J;128;2011
null;3871;RE_LU;128;2011
null;25364;RE_NOT;128;2011
null;133;RE_OC;128;2011
null;653;RE_OCD;128;2011
null;49899;RE_RC;128;2011
null;11869;RE_C;129;2011
null;6383;RE_CA;129;2011
null;1040;RE_CD;129;2011
null;442;RE_GC;129;2011
null;19;RE_J;129;2011
null;291;RE_LU;129;2011
null;8199;RE_NOT;129;2011
null;31;RE_OC;129;2011
null;161;RE_OCD;129;2011
null;11425;RE_RC;129;2011
null;15837;RE_C;130;2011
null;11196;RE_CA;130;2011
null;1560;RE_CD;130;2011
null;440;RE_GC;130;2011
null;26;RE_J;130;2011
null;5552;RE_LU;130;2011
null;11696;RE_NOT;130;2011
null;56;RE_OC;130;2011
null;208;RE_OCD;130;2011
null;15387;RE_RC;130;2011
null;37614;RE_C;131;2011
null;4919;RE_CA;131;2011
null;998;RE_CD;131;2011
null;275;RE_GC;131;2011
null;16;RE_J;131;2011
null;1511;RE_LU;131;2011
null;8515;RE_NOT;131;2011
null;45;RE_OC;131;2011
null;171;RE_OCD;131;2011
null;37333;RE_RC;131;2011
null;7406;RE_C;132;2011
null;6388;RE_CA;132;2011
null;377;RE_CD;132;2011
null;37;RE_GC;132;2011
null;18;RE_J;132;2011
null;93;RE_LU;132;2011
null;5629;RE_NOT;132;2011
null;16;RE_OC;132;2011
null;48;RE_OCD;132;2011
null;7368;RE_RC;132;2011
null;23848;RE_C;133;2011
null;4318;RE_CA;133;2011
null;852;RE_CD;133;2011
null;384;RE_GC;133;2011
null;76;RE_J;133;2011
null;652;RE_LU;133;2011
null;8556;RE_NOT;133;2011
null;78;RE_OC;133;2011
null;301;RE_OCD;133;2011
null;23458;RE_RC;133;2011
null;13063;RE_C;134;2011
null;8123;RE_CA;134;2011
null;380;RE_CD;134;2011
null;195;RE_GC;134;2011
null;14;RE_J;134;2011
null;150;RE_LU;134;2011
null;4517;RE_NOT;134;2011
null;254;RE_OC;134;2011
null;79;RE_OCD;134;2011
null;12868;RE_RC;134;2011
null;29034;RE_C;135;2011
null;9305;RE_CA;135;2011
null;1227;RE_CD;135;2011
null;665;RE_GC;135;2011
null;128;RE_J;135;2011
null;959;RE_LU;135;2011
null;14418;RE_NOT;135;2011
null;354;RE_OC;135;2011
null;517;RE_OCD;135;2011
null;28351;RE_RC;135;2011
null;32188;RE_C;136;2011
null;12343;RE_CA;136;2011
null;2089;RE_CD;136;2011
null;1665;RE_GC;136;2011
null;56;RE_J;136;2011
null;995;RE_LU;136;2011
null;26480;RE_NOT;136;2011
null;188;RE_OC;136;2011
null;577;RE_OCD;136;2011
null;30519;RE_RC;136;2011
null;13439;RE_C;137;2011
null;2078;RE_CA;137;2011
null;319;RE_CD;137;2011
null;118;RE_GC;137;2011
null;11;RE_J;137;2011
null;405;RE_LU;137;2011
null;2714;RE_NOT;137;2011
null;10;RE_OC;137;2011
null;73;RE_OCD;137;2011
null;13316;RE_RC;137;2011
null;28472;RE_C;138;2011
null;5216;RE_CA;138;2011
null;1510;RE_CD;138;2011
null;267;RE_GC;138;2011
null;26;RE_J;138;2011
null;3411;RE_LU;138;2011
null;9240;RE_NOT;138;2011
null;35;RE_OC;138;2011
null;222;RE_OCD;138;2011
null;28200;RE_RC;138;2011
null;15439;RE_C;139;2011
null;5349;RE_CA;139;2011
null;703;RE_CD;139;2011
null;395;RE_GC;139;2011
null;12;RE_J;139;2011
null;1397;RE_LU;139;2011
null;8865;RE_NOT;139;2011
null;45;RE_OC;139;2011
null;185;RE_OCD;139;2011
null;15037;RE_RC;139;2011
null;13418;RE_C;140;2011
null;1625;RE_CA;140;2011
null;118;RE_CD;140;2011
null;15;RE_GC;140;2011
Q;null;RE_J;140;2011
null;70;RE_LU;140;2011
null;2459;RE_NOT;140;2011
null;17;RE_OC;140;2011
null;22;RE_OCD;140;2011
null;13402;RE_RC;140;2011
null;10462;RE_C;141;2011
null;1235;RE_CA;141;2011
null;66;RE_CD;141;2011
null;29;RE_GC;141;2011
null;0;RE_J;141;2011
null;1012;RE_LU;141;2011
null;980;RE_NOT;141;2011
Q;null;RE_OC;141;2011
null;16;RE_OCD;141;2011
null;10432;RE_RC;141;2011
null;19161;RE_C;142;2011
null;1811;RE_CA;142;2011
null;247;RE_CD;142;2011
null;86;RE_GC;142;2011
null;13;RE_J;142;2011
null;737;RE_LU;142;2011
null;3140;RE_NOT;142;2011
null;7;RE_OC;142;2011
null;230;RE_OCD;142;2011
null;19075;RE_RC;142;2011
null;59356;RE_C;143;2011
null;7543;RE_CA;143;2011
null;1397;RE_CD;143;2011
null;168;RE_GC;143;2011
null;60;RE_J;143;2011
null;1736;RE_LU;143;2011
null;18441;RE_NOT;143;2011
null;52;RE_OC;143;2011
null;283;RE_OCD;143;2011
null;59170;RE_RC;143;2011
null;21731;RE_C;144;2011
null;827;RE_CA;144;2011
null;221;RE_CD;144;2011
null;45;RE_GC;144;2011
null;7;RE_J;144;2011
null;407;RE_LU;144;2011
null;3708;RE_NOT;144;2011
null;6;RE_OC;144;2011
null;51;RE_OCD;144;2011
null;21681;RE_RC;144;2011
null;15477;RE_C;145;2011
null;1983;RE_CA;145;2011
null;101;RE_CD;145;2011
null;30;RE_GC;145;2011
Q;null;RE_J;145;2011
null;139;RE_LU;145;2011
null;2859;RE_NOT;145;2011
null;4;RE_OC;145;2011
null;35;RE_OCD;145;2011
null;15445;RE_RC;145;2011
null;22513;RE_C;146;2011
null;5348;RE_CA;146;2011
null;543;RE_CD;146;2011
null;163;RE_GC;146;2011
null;30;RE_J;146;2011
null;1049;RE_LU;146;2011
null;6142;RE_NOT;146;2011
null;13;RE_OC;146;2011
null;115;RE_OCD;146;2011
null;22340;RE_RC;146;2011
null;6516;RE_C;147;2011
null;895;RE_CA;147;2011
null;163;RE_CD;147;2011
null;15;RE_GC;147;2011
null;0;RE_J;147;2011
null;668;RE_LU;147;2011
null;1100;RE_NOT;147;2011
Q;null;RE_OC;147;2011
null;17;RE_OCD;147;2011
null;6496;RE_RC;147;2011
null;7893;RE_C;148;2011
null;6893;RE_CA;148;2011
null;296;RE_CD;148;2011
null;3590;RE_GC;148;2011
Q;null;RE_J;148;2011
null;44;RE_LU;148;2011
null;585;RE_NOT;148;2011
Q;null;RE_OC;148;2011
null;35;RE_OCD;148;2011
null;4302;RE_RC;148;2011
null;2872;RE_C;149;2011
null;8244;RE_CA;149;2011
null;154;RE_CD;149;2011
null;1783;RE_GC;149;2011
null;0;RE_J;149;2011
null;7;RE_LU;149;2011
null;445;RE_NOT;149;2011
null;55;RE_OC;149;2011
null;20;RE_OCD;149;2011
null;1089;RE_RC;149;2011
null;4798;RE_C;150;2011
null;23258;RE_CA;150;2011
null;960;RE_CD;150;2011
null;1847;RE_GC;150;2011
Q;null;RE_J;150;2011
null;327;RE_LU;150;2011
null;2015;RE_NOT;150;2011
null;39;RE_OC;150;2011
null;32;RE_OCD;150;2011
null;2951;RE_RC;150;2011
null;7592;RE_C;151;2011
null;8835;RE_CA;151;2011
null;444;RE_CD;151;2011
null;2017;RE_GC;151;2011
Q;null;RE_J;151;2011
null;92;RE_LU;151;2011
null;2007;RE_NOT;151;2011
null;11;RE_OC;151;2011
null;15;RE_OCD;151;2011
null;5575;RE_RC;151;2011
null;7241;RE_C;152;2011
null;8356;RE_CA;152;2011
null;332;RE_CD;152;2011
null;1798;RE_GC;152;2011
null;6;RE_J;152;2011
null;92;RE_LU;152;2011
null;1230;RE_NOT;152;2011
null;7;RE_OC;152;2011
null;15;RE_OCD;152;2011
null;5443;RE_RC;152;2011
null;20817;RE_C;153;2011
null;23908;RE_CA;153;2011
null;738;RE_CD;153;2011
null;7046;RE_GC;153;2011
null;6;RE_J;153;2011
null;77;RE_LU;153;2011
null;2005;RE_NOT;153;2011
null;32;RE_OC;153;2011
null;68;RE_OCD;153;2011
null;13770;RE_RC;153;2011
null;15959;RE_C;154;2011
null;31809;RE_CA;154;2011
null;2023;RE_CD;154;2011
null;8264;RE_GC;154;2011
null;6;RE_J;154;2011
null;48;RE_LU;154;2011
null;4047;RE_NOT;154;2011
null;31;RE_OC;154;2011
null;63;RE_OCD;154;2011
null;7695;RE_RC;154;2011
null;15491;RE_C;155;2011
null;5607;RE_CA;155;2011
null;169;RE_CD;155;2011
null;7728;RE_GC;155;2011
null;5;RE_J;155;2011
null;148;RE_LU;155;2011
null;1698;RE_NOT;155;2011
null;14;RE_OC;155;2011
null;45;RE_OCD;155;2011
null;7763;RE_RC;155;2011
null;21094;RE_C;156;2011
null;11364;RE_CA;156;2011
null;253;RE_CD;156;2011
null;12538;RE_GC;156;2011
null;3;RE_J;156;2011
null;45;RE_LU;156;2011
null;2422;RE_NOT;156;2011
null;11;RE_OC;156;2011
null;47;RE_OCD;156;2011
null;8556;RE_RC;156;2011
null;61853;RE_C;157;2011
null;27914;RE_CA;157;2011
null;2470;RE_CD;157;2011
null;21678;RE_GC;157;2011
null;70;RE_J;157;2011
null;10039;RE_LU;157;2011
null;20575;RE_NOT;157;2011
null;149;RE_OC;157;2011
null;387;RE_OCD;157;2011
null;40165;RE_RC;157;2011
null;5877;RE_C;158;2011
null;7040;RE_CA;158;2011
null;295;RE_CD;158;2011
null;1696;RE_GC;158;2011
null;4;RE_J;158;2011
null;70;RE_LU;158;2011
null;7209;RE_NOT;158;2011
null;9;RE_OC;158;2011
null;40;RE_OCD;158;2011
null;4181;RE_RC;158;2011
null;7111;RE_C;159;2011
null;19834;RE_CA;159;2011
null;912;RE_CD;159;2011
null;2336;RE_GC;159;2011
null;12;RE_J;159;2011
null;31;RE_LU;159;2011
null;1639;RE_NOT;159;2011
null;13;RE_OC;159;2011
null;38;RE_OCD;159;2011
null;4775;RE_RC;159;2011
null;3499;RE_C;160;2011
null;10635;RE_CA;160;2011
null;386;RE_CD;160;2011
null;1098;RE_GC;160;2011
Q;null;RE_J;160;2011
null;10;RE_LU;160;2011
null;764;RE_NOT;160;2011
null;16;RE_OC;160;2011
null;13;RE_OCD;160;2011
null;2401;RE_RC;160;2011
null;19433;RE_C;161;2011
null;1751;RE_CA;161;2011
null;374;RE_CD;161;2011
null;61;RE_GC;161;2011
null;8;RE_J;161;2011
null;56;RE_LU;161;2011
null;3960;RE_NOT;161;2011
null;9;RE_OC;161;2011
null;81;RE_OCD;161;2011
null;19370;RE_RC;161;2011
null;29156;RE_C;162;2011
null;1557;RE_CA;162;2011
null;447;RE_CD;162;2011
null;122;RE_GC;162;2011
null;7;RE_J;162;2011
null;70;RE_LU;162;2011
null;6562;RE_NOT;162;2011
null;18;RE_OC;162;2011
null;106;RE_OCD;162;2011
null;29029;RE_RC;162;2011
null;5894;RE_C;163;2011
null;9969;RE_CA;163;2011
null;457;RE_CD;163;2011
null;78;RE_GC;163;2011
null;11;RE_J;163;2011
null;48;RE_LU;163;2011
null;16733;RE_NOT;163;2011
null;19;RE_OC;163;2011
null;76;RE_OCD;163;2011
null;5816;RE_RC;163;2011
null;4742;RE_C;164;2011
null;4010;RE_CA;164;2011
null;165;RE_CD;164;2011
null;30;RE_GC;164;2011
Q;null;RE_J;164;2011
null;19;RE_LU;164;2011
null;7602;RE_NOT;164;2011
null;5;RE_OC;164;2011
null;18;RE_OCD;164;2011
null;4712;RE_RC;164;2011
null;10103;RE_C;165;2011
null;4281;RE_CA;165;2011
null;222;RE_CD;165;2011
null;48;RE_GC;165;2011
null;8;RE_J;165;2011
null;220;RE_LU;165;2011
null;11264;RE_NOT;165;2011
null;8;RE_OC;165;2011
null;111;RE_OCD;165;2011
null;10055;RE_RC;165;2011
null;2609;RE_C;166;2011
null;5688;RE_CA;166;2011
null;143;RE_CD;166;2011
null;34;RE_GC;166;2011
Q;null;RE_J;166;2011
null;103;RE_LU;166;2011
null;12608;RE_NOT;166;2011
null;6;RE_OC;166;2011
null;34;RE_OCD;166;2011
null;2575;RE_RC;166;2011
null;36277;RE_C;167;2011
null;7721;RE_CA;167;2011
null;979;RE_CD;167;2011
null;589;RE_GC;167;2011
null;46;RE_J;167;2011
null;525;RE_LU;167;2011
null;37488;RE_NOT;167;2011
null;75;RE_OC;167;2011
null;327;RE_OCD;167;2011
null;35678;RE_RC;167;2011
null;5389;RE_C;168;2011
null;4211;RE_CA;168;2011
null;204;RE_CD;168;2011
null;71;RE_GC;168;2011
null;7;RE_J;168;2011
null;37;RE_LU;168;2011
null;4192;RE_NOT;168;2011
null;9;RE_OC;168;2011
null;28;RE_OCD;168;2011
null;5318;RE_RC;168;2011
null;10728;RE_C;169;2011
null;3780;RE_CA;169;2011
null;245;RE_CD;169;2011
null;73;RE_GC;169;2011
Q;null;RE_J;169;2011
null;49;RE_LU;169;2011
null;12489;RE_NOT;169;2011
null;4;RE_OC;169;2011
null;51;RE_OCD;169;2011
null;10655;RE_RC;169;2011
null;18574;RE_C;170;2011
null;1295;RE_CA;170;2011
null;219;RE_CD;170;2011
null;35;RE_GC;170;2011
Q;null;RE_J;170;2011
null;1452;RE_LU;170;2011
null;3185;RE_NOT;170;2011
null;11;RE_OC;170;2011
null;35;RE_OCD;170;2011
null;18535;RE_RC;170;2011
null;18368;RE_C;171;2011
null;1163;RE_CA;171;2011
null;302;RE_CD;171;2011
null;34;RE_GC;171;2011
null;6;RE_J;171;2011
null;761;RE_LU;171;2011
null;4638;RE_NOT;171;2011
null;8;RE_OC;171;2011
null;70;RE_OCD;171;2011
null;18332;RE_RC;171;2011
null;19191;RE_C;172;2011
null;6507;RE_CA;172;2011
null;742;RE_CD;172;2011
null;82;RE_GC;172;2011
null;7;RE_J;172;2011
null;2447;RE_LU;172;2011
null;8296;RE_NOT;172;2011
null;14;RE_OC;172;2011
null;92;RE_OCD;172;2011
null;19103;RE_RC;172;2011
null;24039;RE_C;173;2011
null;5042;RE_CA;173;2011
null;546;RE_CD;173;2011
null;100;RE_GC;173;2011
null;17;RE_J;173;2011
null;1106;RE_LU;173;2011
null;13207;RE_NOT;173;2011
null;43;RE_OC;173;2011
null;133;RE_OCD;173;2011
null;23929;RE_RC;173;2011
null;20345;RE_C;174;2011
null;2472;RE_CA;174;2011
null;253;RE_CD;174;2011
null;58;RE_GC;174;2011
null;4;RE_J;174;2011
null;928;RE_LU;174;2011
null;5677;RE_NOT;174;2011
null;7;RE_OC;174;2011
null;53;RE_OCD;174;2011
null;20280;RE_RC;174;2011
null;8238;RE_C;175;2011
null;2054;RE_CA;175;2011
null;152;RE_CD;175;2011
null;22;RE_GC;175;2011
null;3;RE_J;175;2011
null;106;RE_LU;175;2011
null;2994;RE_NOT;175;2011
null;5;RE_OC;175;2011
null;10;RE_OCD;175;2011
null;8213;RE_RC;175;2011
null;11718;RE_C;176;2011
null;565;RE_CA;176;2011
null;108;RE_CD;176;2011
null;24;RE_GC;176;2011
null;3;RE_J;176;2011
null;5570;RE_LU;176;2011
null;890;RE_NOT;176;2011
null;3;RE_OC;176;2011
null;29;RE_OCD;176;2011
null;11688;RE_RC;176;2011
null;15792;RE_C;177;2011
null;2871;RE_CA;177;2011
null;149;RE_CD;177;2011
null;21;RE_GC;177;2011
Q;null;RE_J;177;2011
null;1447;RE_LU;177;2011
null;1222;RE_NOT;177;2011
null;17;RE_OC;177;2011
null;42;RE_OCD;177;2011
null;15766;RE_RC;177;2011
null;14300;RE_C;178;2011
null;424;RE_CA;178;2011
null;169;RE_CD;178;2011
null;23;RE_GC;178;2011
null;5;RE_J;178;2011
null;1722;RE_LU;178;2011
null;1540;RE_NOT;178;2011
null;12;RE_OC;178;2011
null;28;RE_OCD;178;2011
null;14275;RE_RC;178;2011
null;24648;RE_C;179;2011
null;543;RE_CA;179;2011
null;147;RE_CD;179;2011
null;32;RE_GC;179;2011
null;5;RE_J;179;2011
null;3200;RE_LU;179;2011
null;1374;RE_NOT;179;2011
null;8;RE_OC;179;2011
null;49;RE_OCD;179;2011
null;24606;RE_RC;179;2011
null;10487;RE_C;180;2011
null;380;RE_CA;180;2011
null;58;RE_CD;180;2011
null;12;RE_GC;180;2011
Q;null;RE_J;180;2011
null;202;RE_LU;180;2011
null;708;RE_NOT;180;2011
null;13;RE_OC;180;2011
null;17;RE_OCD;180;2011
null;10474;RE_RC;180;2011
null;63800;RE_C;181;2011
null;2158;RE_CA;181;2011
null;800;RE_CD;181;2011
null;144;RE_GC;181;2011
null;45;RE_J;181;2011
null;2899;RE_LU;181;2011
null;9362;RE_NOT;181;2011
